"filename", "language", "C++", "comment", "blank", "total"
"/home/zard/college/sdf/sem 2/pbl/student.h", "C++", 0, 6, 5, 11
"/home/zard/college/sdf/sem 2/pbl/teacher.cpp", "C++", 3, 79, 37, 119
"Total", "-", 3, 85, 42, 130
